"Desc","URL"
"PEI Devs site","https://peidevs.github.io"
"PEI Devs Meetup","http://meetup.com/pei-developers"
"peidevs / github","https://www.github.com/peidevs"
"codetojoy / github","https://www.github.com/codetojoy"
"WotD","https://www.merriam-webster.com/word-of-the-day"
"pool sched","http://bellaliantcentre.ca/"
