"Date","Tag","Artifactory URL"
"2018-May-26-2010","easywar-1.0.0-SNAPSHOT-2018-May-26-2010","http://localhost:8081/artifactory/libs-snapshot-local/net/codetojoy/easytoo_may/1.0.0-SNAPSHOT/easytoo_may-1.0.0-20180526.153255-7.war"
"2018-May-26-2010","easywar-1.0.0-SNAPSHOT-2018-May-26-2010","http://localhost:8081/artifactory/libs-snapshot-local/net/codetojoy/easytoo_may/1.0.0-SNAPSHOT/easytoo_may-1.0.0-20180526.153255-7.war"
"2018-May-26-2110","easywar-1.0.0-SNAPSHOT-2018-May-26-2110","http://localhost:8081/artifactory/libs-snapshot-local/net/codetojoy/easytoo_may/1.0.0-SNAPSHOT/easytoo_may-1.0.0-20180526.153255-7.war"
"2018-May-26-2118","easywar-1.0.0-SNAPSHOT-2018-May-26-2118","http://localhost:8081/artifactory/libs-snapshot-local/net/codetojoy/easytoo_may/1.0.0-SNAPSHOT/easytoo_may-1.0.0-20180526.153255-7.war"
"2018-May-26-2120","easywar-1.0.0-SNAPSHOT-2018-May-26-2120","http://localhost:8081/artifactory/libs-snapshot-local/net/codetojoy/easytoo_may/1.0.0-SNAPSHOT/easytoo_may-1.0.0-20180526.153255-7.war"
"2018-May-26-2121","easywar-1.0.0-SNAPSHOT-2018-May-26-2121","http://localhost:8081/artifactory/libs-snapshot-local/net/codetojoy/easytoo_may/1.0.0-SNAPSHOT/easytoo_may-1.0.0-20180527.002143-8.war"
