"Tag","Name","Commit","Timestamp"
"easywar-1.0.0-SNAPSHOT-2018-May-31-2215-adoring-minsky","adoring-minsky","9000f212","2018-May-31-2215"
"easywar-1.0.0-SNAPSHOT-2018-May-31-2216-condescending-cray","condescending-cray","9000f212","2018-May-31-2216"
"easywar-1.0.0-SNAPSHOT-2018-Jun-02-1110-elastic-brahmagupta","elastic-brahmagupta","e318750","2018-Jun-02-1110"
"easywar-1.0.0-SNAPSHOT-2018-Jun-02-1115-stoic-kilby","stoic-kilby","ccee429","2018-Jun-02-1115"
