"Name","Zodiac","Riding","Party","Birthday"
"Trish Altass","","Tyne Valley - Sherbrooke","Green",""
"James Aylward","","Stratford - Keppoch","PC",""
"Michele Beaton","","Mermaid - Stratford","Green",""
"Hannah Bell","Leo","Charlottetown - Belvedere","Green","August 9"
"Zach Bell","","Charlottetown - Winsloe","PC",""
"Karla Bernard","","Charlottetown - Victoria Park","Green",""
"Peter Bevan-Baker","Gemini","New Haven - Rocky Point","Green","June 3"
"Darlene Compton","","Belfast - Murray River","PC",""
"Cory Deagle","","Montague - Kilmuir","PC",""
"Jamie Fox","","Borden - Kinkora","PC",""
"Sonny Gallant","","Evangeline - Miscouche","Liberal",""
"Ole Hammarlund","","Charlottetown - Brighton","Green",""
"Robert Henderson","","O'Leary - Inverness","Liberal",""
"Stephen Howard","","Summerside - South Drive","Green",""
"Ernie Hudson","","Alberton - Bloomfield","PC",""
"Natalie Jameson","","Charlottetown - Hillsborough Park","PC",""
"Dennis King","","Brackley - Hunter River","PC",""
"Colin LaVie","","Souris - Elmira","PC",""
"Lynne Lund","","Summerside - Wilmot","Green",""
"Sidney MacEwen","","Morell - Donagh","PC",""
"Matt Mackay","","Kensington - Malpeque","PC",""
"Gordon McNeilly","","Charlottetown - West Royalty","Liberal",""
"Steven Myers","","Georgetown - Pownal","PC",""
"Hal Perry","","Tignish - Palmer Road","Liberal",""
"Bloyce Thompson","","Stanhope - Marshfield","PC",""
"Brad Trivers","","Rustico - Emerald","PC",""
